id;nombre;precio ;stock;imagen
1;TORTA MARMOLEADA (PORCION INDIVIDUAL);2,5;5;C:\Users\VanessaCarolina\Desktop\MI TIENDA\imagenes\Torta Marmoleada.jpeg
2;TORTA DE ZANAHORIA (PORCION INDIVIDUAL);2,5;2;C:\Users\VanessaCarolina\Desktop\MI TIENDA\imagenes\Torta de Zanahoria.jpeg
3;TORTA DE PIÑA (PORCION INDIVIDUAL);2,5;4;C:\Users\VanessaCarolina\Desktop\MI TIENDA\imagenes\Torta de Piña.jpeg
4;PONQUECITOS 6 UNIDADES;2,5;2;C:\Users\VanessaCarolina\Desktop\MI TIENDA\imagenes\Ponquecitos.jpeg
5;TORTA TRES LECHES (PORCION INDIVIDUAL);4;2;C:\Users\VanessaCarolina\Desktop\MI TIENDA\imagenes\Torta Tres Leches.jpeg
